name,file_name,commit_num
amapi,app/build.gradle,2
amapi,build.gradle,2
amapi,.gitignore,1
amapi,CONTRIBUTING.md,1
amapi,LICENSE,1
amapi,README.md,1
amapi,app/src/androidTest/java/com/amapi/extensibility/demo/commands/CommandTest.kt,1
amapi,app/src/main/AndroidManifest.xml,1
amapi,app/src/main/java/com/amapi/extensibility/demo/commands/CommandActivity.kt,1
amapi,app/src/main/java/com/amapi/extensibility/demo/commands/CommandUtils.kt,1
amapi,app/src/main/java/com/amapi/extensibility/demo/commands/CommandViewModel.kt,1
amapi,app/src/main/java/com/amapi/extensibility/demo/commands/InMemoryCommandRepository.kt,1
amapi,app/src/main/java/com/amapi/extensibility/demo/notification/NotificationReceiverService.kt,1
amapi,app/src/main/java/com/amapi/extensibility/demo/util/LogConstants.kt,1
amapi,app/src/main/res/drawable-v24/ic_launcher_foreground.xml,1
amapi,app/src/main/res/layout/activity_command.xml,1
amapi,app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,1
amapi,app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,1
amapi,app/src/main/res/values/colors.xml,1
amapi,app/src/main/res/values/strings.xml,1
amapi,app/src/main/res/values/styles.xml,1
amapi,gradle.properties,1
amapi,gradle/wrapper/gradle-wrapper.jar,1
amapi,gradle/wrapper/gradle-wrapper.properties,1
amapi,gradlew,1
amapi,gradlew.bat,1
amapi,settings.gradle,1
android-AppUsageStatistics,.google/packaging.yaml,4
android-AppUsageStatistics,Application/build.gradle,16
android-AppUsageStatistics,LICENSE,3
android-AppUsageStatistics,README.md,14
android-AppUsageStatistics,gradle/wrapper/gradle-wrapper.properties,9
android-AppUsageStatistics,Application/src/main/java/com/example/android/appusagestatistics/AppUsageStatisticsActivity.java,2
android-AppUsageStatistics,Application/src/main/java/com/example/android/appusagestatistics/AppUsageStatisticsFragment.java,4
android-AppUsageStatistics,Application/src/main/res/layout/fragment_app_usage_statistics.xml,2
android-AppUsageStatistics,Application/src/main/res/values-v11/template-styles.xml,3
android-AppUsageStatistics,Application/src/main/res/values-v21/base-template-styles.xml,4
android-AppUsageStatistics,Application/src/main/res/values/template-styles.xml,3
android-AppUsageStatistics,NOTICE,6
android-AppUsageStatistics,Application/src/main/res/values-v21/base-colors.xml,2
android-AppUsageStatistics,Application/src/main/res/values/base-strings.xml,2
android-AppUsageStatistics,Application/src/main/res/layout/activity_main.xml,2
android-AppUsageStatistics,Application/tests/src/com/example/android/appusagestatistics/AppUsageStatisticsFragmentTests.java,2
android-AppUsageStatistics,Application/src/main/res/values/strings.xml,2
android-AppUsageStatistics,Application/src/main/AndroidManifest.xml,1
android-AppUsageStatistics,Application/src/main/java/com/example/android/appusagestatistics/CustomUsageStats.java,1
