name,ext,file_name
amapi,.gitignore,.gitignore
amapi,.md,CONTRIBUTING.md
amapi,.md,README.md
amapi,.LICENSE,LICENSE
amapi,.gradle,appbuild.gradle
amapi,.gradle,build.gradle
amapi,.gradle,settings.gradle
amapi,.kt,app/src/androidTest/java/com/amapi/extensibility/demo/commandsCommandTest.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commandsCommandActivity.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commandsCommandUtils.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commandsCommandViewModel.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commandsInMemoryCommandRepository.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/notificationNotificationReceiverService.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/utilLogConstants.kt
amapi,.xml,app/src/mainAndroidManifest.xml
amapi,.xml,app/src/main/res/drawable-v24ic_launcher_foreground.xml
amapi,.xml,app/src/main/res/layoutactivity_command.xml
amapi,.xml,app/src/main/res/mipmap-anydpi-v26ic_launcher.xml
amapi,.xml,app/src/main/res/mipmap-anydpi-v26ic_launcher_round.xml
amapi,.xml,app/src/main/res/valuescolors.xml
amapi,.xml,app/src/main/res/valuesstrings.xml
amapi,.xml,app/src/main/res/valuesstyles.xml
amapi,.properties,gradle.properties
amapi,.properties,gradle/wrappergradle-wrapper.properties
amapi,.jar,gradle/wrappergradle-wrapper.jar
amapi,.gradlew,gradlew
amapi,.bat,gradlew.bat
android-AppUsageStatistics,.yaml,.googlepackaging.yaml
android-AppUsageStatistics,.gradle,Applicationbuild.gradle
android-AppUsageStatistics,.gradle,build.gradle
android-AppUsageStatistics,.gradle,settings.gradle
android-AppUsageStatistics,.xml,Application/src/mainAndroidManifest.xml
android-AppUsageStatistics,.xml,Application/src/main/res/layoutactivity_app_usage_statistics.xml
android-AppUsageStatistics,.xml,Application/src/main/res/layoutfragment_app_usage_statistics.xml
android-AppUsageStatistics,.xml,Application/src/main/res/layoutusage_row.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-sw600dptemplate-dimens.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-sw600dptemplate-styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-v11template-styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-v21base-colors.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-v21base-template-styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/valuesbase-strings.xml
android-AppUsageStatistics,.xml,Application/src/main/res/valuesdimens.xml
android-AppUsageStatistics,.xml,Application/src/main/res/valuesnavigation_items.xml
android-AppUsageStatistics,.xml,Application/src/main/res/valuesstrings.xml
android-AppUsageStatistics,.xml,Application/src/main/res/valuesstyles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/valuestemplate-dimens.xml
android-AppUsageStatistics,.xml,Application/src/main/res/valuestemplate-styles.xml
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatisticsAppUsageStatisticsActivity.java
