name,ext,file_name
amapi,.gradle,app/build.gradle
amapi,.gradle,build.gradle
amapi,.gradle,settings.gradle
amapi,.gitignore,.gitignore
amapi,.md,CONTRIBUTING.md
amapi,.md,README.md
amapi,.LICENSE,LICENSE
amapi,.kt,app/src/androidTest/java/com/amapi/extensibility/demo/commands/CommandTest.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commands/CommandActivity.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commands/CommandUtils.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commands/CommandViewModel.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/commands/InMemoryCommandRepository.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/notification/NotificationReceiverService.kt
amapi,.kt,app/src/main/java/com/amapi/extensibility/demo/util/LogConstants.kt
amapi,.xml,app/src/main/AndroidManifest.xml
amapi,.xml,app/src/main/res/drawable-v24/ic_launcher_foreground.xml
amapi,.xml,app/src/main/res/layout/activity_command.xml
amapi,.xml,app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
amapi,.xml,app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml
amapi,.xml,app/src/main/res/values/colors.xml
amapi,.xml,app/src/main/res/values/strings.xml
amapi,.xml,app/src/main/res/values/styles.xml
amapi,.properties,gradle.properties
amapi,.properties,gradle/wrapper/gradle-wrapper.properties
amapi,.jar,gradle/wrapper/gradle-wrapper.jar
amapi,.gradlew,gradlew
amapi,.bat,gradlew.bat
android-AppUsageStatistics,.yaml,.google/packaging.yaml
android-AppUsageStatistics,.gradle,Application/build.gradle
android-AppUsageStatistics,.gradle,build.gradle
android-AppUsageStatistics,.gradle,settings.gradle
android-AppUsageStatistics,.LICENSE,LICENSE
android-AppUsageStatistics,.md,README.md
android-AppUsageStatistics,.md,CONTRIBUTING.md
android-AppUsageStatistics,.properties,gradle/wrapper/gradle-wrapper.properties
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatistics/AppUsageStatisticsActivity.java
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatistics/AppUsageStatisticsFragment.java
android-AppUsageStatistics,.java,Application/tests/src/com/example/android/appusagestatistics/AppUsageStatisticsFragmentTests.java
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatistics/CustomUsageStats.java
android-AppUsageStatistics,.java,Application/src/main/java/com/example/android/appusagestatistics/UsageListAdapter.java
android-AppUsageStatistics,.java,Application/tests/src/com/example/android/appusagestatistics/AppUsageStatisticsActivityTests.java
android-AppUsageStatistics,.xml,Application/src/main/res/layout/fragment_app_usage_statistics.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-v11/template-styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-v21/base-template-styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values/template-styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-v21/base-colors.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values/base-strings.xml
android-AppUsageStatistics,.xml,Application/src/main/res/layout/activity_main.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values/strings.xml
android-AppUsageStatistics,.xml,Application/src/main/AndroidManifest.xml
android-AppUsageStatistics,.xml,Application/src/main/res/layout/activity_app_usage_statistics.xml
android-AppUsageStatistics,.xml,Application/src/main/res/layout/usage_row.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-sw600dp/template-dimens.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values-sw600dp/template-styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values/dimens.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values/navigation_items.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values/styles.xml
android-AppUsageStatistics,.xml,Application/src/main/res/values/template-dimens.xml
android-AppUsageStatistics,.NOTICE,NOTICE
android-AppUsageStatistics,.png,Application/src/main/res/drawable-hdpi/ic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-hdpi/ic_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-hdpi/tile.9.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-mdpi/ic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-mdpi/ic_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xhdpi/ic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xhdpi/ic_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xxhdpi/ic_default_app_launcher.png
android-AppUsageStatistics,.png,Application/src/main/res/drawable-xxhdpi/ic_launcher.png
android-AppUsageStatistics,.png,screenshots/screenshot-1.png
android-AppUsageStatistics,.png,screenshots/screenshot-2.png
android-AppUsageStatistics,.png,screenshots/web-icon.png
android-AppUsageStatistics,.jar,gradle/wrapper/gradle-wrapper.jar
android-AppUsageStatistics,.gradlew,gradlew
android-AppUsageStatistics,.bat,gradlew.bat
android-custom-lint-rules,.html,docs/api-guide/basics.md.html
android-custom-lint-rules,.html,docs/api-guide/changes.md.html
android-custom-lint-rules,.html,docs/api-guide/dataflow-analyzer.md.html
android-custom-lint-rules,.html,docs/api-guide/messages.md.html
android-custom-lint-rules,.html,docs/api-guide/test-modes.md.html
android-custom-lint-rules,.html,docs/api-guide/unit-testing.md.html
android-custom-lint-rules,.html,docs/checks/AaptCrash.md.html
android-custom-lint-rules,.html,docs/checks/AcceptsUserCertificates.md.html
android-custom-lint-rules,.html,docs/checks/AccidentalOctal.md.html
android-custom-lint-rules,.html,docs/checks/AdapterViewChildren.md.html
android-custom-lint-rules,.html,docs/checks/AddJavascriptInterface.md.html
android-custom-lint-rules,.html,docs/checks/AlertDialogUsage.md.html
android-custom-lint-rules,.html,docs/checks/AllCaps.md.html
android-custom-lint-rules,.html,docs/checks/AllowAllHostnameVerifier.md.html
android-custom-lint-rules,.html,docs/checks/AlwaysShowAction.md.html
android-custom-lint-rules,.html,docs/checks/AndroidGradlePluginVersion.md.html
android-custom-lint-rules,.html,docs/checks/AnimatorKeep.md.html
android-custom-lint-rules,.html,docs/checks/AnnotateVersionCheck.md.html
android-custom-lint-rules,.html,docs/checks/AnnotationProcessorOnCompilePath.md.html
android-custom-lint-rules,.html,docs/checks/AppBundleLocaleChanges.md.html
android-custom-lint-rules,.html,docs/checks/AppCompatCustomView.md.html
android-custom-lint-rules,.html,docs/checks/AppCompatMethod.md.html
android-custom-lint-rules,.html,docs/checks/AppCompatResource.md.html
android-custom-lint-rules,.html,docs/checks/AppIndexingService.md.html
android-custom-lint-rules,.html,docs/checks/AppLinkUrlError.md.html
android-custom-lint-rules,.html,docs/checks/AppLinksAutoVerify.md.html
android-custom-lint-rules,.html,docs/checks/ApplySharedPref.md.html
android-custom-lint-rules,.html,docs/checks/ArgInFormattedQuantityStringRes.md.html
android-custom-lint-rules,.html,docs/checks/AssertionSideEffect.md.html
